"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132736698" 231.593873810138 0.136975665669852 0.344546530095752 0.397553461449127 0.690959371178731 0.940341540563874
"LOC132736703" 77.6658686604475 0.103586366401462 0.23905099109194 0.433323308672759 0.66477990699481 0.93474368574522
"LOC132736702" 703.104020498425 -0.040724221359579 0.166430415744189 -0.244692180677924 0.806694782944515 0.969721136058278
"LOC132736715" 40.6976158330759 -0.145532570405024 0.240237731896622 -0.60578564930695 0.544657100396485 0.901673788806989
"LOC132736714" 7829.41087105281 0.00154442629153049 0.0723005165928576 0.021361206866993 0.982957518934542 0.998059772062913
"LOC132736716" 8274.86463942755 -0.477862508231405 0.197619737959218 -2.41809099215595 0.0156021747346196 0.297524294439352
"LOC132736717" 10.8936031875071 -0.0553828796890317 0.339501294227592 -0.163130098855837 0.870416001752276 0.982305729143127
"LOC132736719" 313.572522303809 -0.115368927273232 0.189406101465927 -0.609108821628883 0.542452310695986 0.900605295920438
"LOC132736720" 11.7477077283948 0.2028130519756 0.452420023965098 0.448284870767007 0.653947618004997 0.933713949604318
"LOC132736727" 222.399722731255 -0.108355873102477 0.154910162112556 -0.699475564577526 0.484254878601403 0.879494509740357
"LOC132736732" 240.701892473721 0.437599815643568 0.233630110815427 1.87304544827821 0.0610621093458397 0.487404481457055
"LOC132736734" 5.89072825029046 0.648578564611792 0.517683138507694 1.25284854067572 0.210260832402473 0.717347470513931
"LOC132736736" 3300.41671710249 -0.415942794264542 0.14916990648315 -2.78838275139314 0.00529719182208819 0.191453508380809
"LOC132736733" 7.83669068425995 0.170797540450334 0.448235736333978 0.381044005654814 0.703170595498947 0.944640480119315
"LOC132736751" 124.308758863017 0.598104871440794 0.546472686475288 1.09448264523252 0.273743354766688 0.767102521083867
"LOC132736749" 582.347433919173 0.170043609874813 0.137237381143118 1.23904732412143 0.215327972881916 0.72127528672101
"LOC132736750" 7.10120312695033 -1.00166659562282 0.624129274565614 -1.60490243999526 0.108515276506484 0.594199297201236
"LOC132736759" 215.849187553655 -0.334862472674961 0.208033256824199 -1.6096583680269 0.107472458325584 0.592315144509234
"LOC132736762" 4128.35351260099 0.115091024611367 0.154588901472862 0.744497331404941 0.456575655062874 0.867052602001043
"LOC132736763" 1054.88201873291 0.160982957000491 0.13435718873223 1.19817151965963 0.230850250461097 0.736495321710384
"LOC132736764" 9.98415629389337 0.18180469086919 0.301834706782664 0.602331961115719 0.546953190020605 0.902439358412458
"LOC132736765" 3987.71481193973 0.113088607473253 0.116680906645924 0.969212622048166 0.332439114718568 0.807919890087962
"LOC132736757" 5.28826506556655 0.0569329981175955 0.612783871859368 0.0929087737652818 0.925976035443092 0.988457298929972
"LOC132736766" 240.495141482083 -0.00122876684984382 0.300701280201495 -0.00408633727472143 0.99673958365209 0.999802262449081
"LOC132736772" 16.6779476456049 1.05214807717446 1.28837643608028 0.816646476689287 0.414130486690397 0.850287449566406
"LOC132736782" 130.582532794052 -0.0726086893210555 0.260976099319395 -0.278219689505718 0.780843721274198 0.963952465965992
"LOC132736786" 19.5381116763252 0.00644185382745004 0.418039952444278 0.0154096607029652 0.987705356216008 0.998937804644324
"LOC132736793" 35.7116569759744 -0.818479720343619 0.507135996056443 -1.61392550855831 0.106543584928718 0.590666921254628
"LOC132736803" 48.3787854727389 -0.396937842025598 0.307675950086316 -1.29011657204354 0.197010186805262 0.70253936296031
"LOC132736807" 22.0162763611306 -0.0978592212712038 0.383727680140722 -0.255022575476746 0.798705662874632 0.967741735653528
"LOC132736811" 117.299061822395 -0.116558531805591 0.234702013543503 -0.496623484587131 0.619454588985949 0.923924291754691
"LOC132736812" 1533.15289468496 -0.153945785669286 0.329161507995213 -0.467690729110177 0.640005771854716 0.9305818887611
"LOC132736813" 687.314899485506 0.0189599341724414 0.172575285006976 0.109864713082612 0.912516667970341 0.986889816342011
"LOC132736817" 7.24017390272106 -0.29162883458838 0.516959408993775 -0.564123274506241 0.572670239366234 0.910218857608089
"LOC132736824" 274.639593257342 0.160269090439619 0.173726936370848 0.922534488822729 0.356249849159531 0.82208458365057
"LOC132736825" 153.692054917687 0.0376010304529917 0.384977401303317 0.0976707472326838 0.92219374479303 0.987579033628709
"LOC132736826" 43.067850522172 -0.48884081587517 0.352655732971103 -1.38617005246651 0.165694983711173 0.671721496995125
"LOC132736827" 116.18949341487 -0.738860187659717 0.212756580143251 -3.47279593967075 0.000515066809855639 0.0701572934533618
"LOC132736829" 142.584542616764 0.0715184357953009 0.226479729771376 0.315782943875359 0.752167265006957 0.955401551484819
"LOC132736830" 205.276757677994 -0.232200180577565 0.323149846259008 -0.718552656811274 0.472416592577449 0.873932954700738
"LOC132736828" 213.730485710088 -0.131614608896529 0.241854706221862 -0.544188744360402 0.586311596501821 0.914555788736348
"LOC132736832" 146.966734156679 0.0841708857303392 0.229205622408266 0.367228713004309 0.713448423378762 0.947423385889335
"LOC132736833" 3361.78599777508 -0.0337645508188571 0.228212753180348 -0.147952076947138 0.882380588952853 0.985532099127807
"LOC132736834" 128.104257818687 0.343019551130653 0.208048105017484 1.64875114388486 0.0991986277039062 0.575075306313525
"LOC132736835" 6.51242419830976 0.521624153275256 0.375889234886036 1.38770708193706 0.165226258655594 0.671384413775012
"LOC132736839" 40.8370518526913 0.00796010800351699 0.385666785923649 0.0206398587953407 0.983532944509636 0.998189562178742
"LOC132736843" 49.5709833045694 0.264646875921064 0.370977251138047 0.713377640028349 0.475612105579096 0.87535896918516
"LOC132736846" 4.71098675039809 0.00195443244087427 0.537214586663102 0.00363808520728037 0.997097234385566 0.999802262449081
"LOC132736850" 24.7082052113401 -0.080147492432629 0.452121591828668 -0.177269774063347 0.859296491569765 0.980229777600098
"LOC132736861" 39.3792000308846 -0.300302039931091 0.185091521167077 -1.62245162845691 0.104706682281865 0.587388971610837
"LOC132736867" 40.2800442481721 0.628124815609221 0.359983698313369 1.74487016648857 0.0810074715054503 0.539402002090234
"LOC132736864" 103.398995753043 -0.676612951386073 0.735529513937939 -0.919899118342058 0.357625479665673 0.822363414591125
"LOC132736865" 22.603390881603 0.36699102093667 0.502656173269922 0.730103479181979 0.465326934842115 0.869751416842232
"LOC132736868" 9.58096421741079 0.557784877377031 0.495979346048413 1.1246131150844 0.260753013709032 0.761539747605353
"LOC132736880" 10.6653375342136 1.09886853242349 0.493714950496017 2.22571451668517 0.0260333097764816 0.354763850547995
"LOC132736887" 29.0778725313939 -1.32853689462607 0.890773081581148 -1.49144257061279 0.135845338430796 0.637945541567055
"LOC132736885" 108.557523520161 -0.293970437389283 0.241033229724287 -1.21962618069529 0.222606616994471 0.730022173668836
"LOC132736882" 8.90991711293098 0.0186213746512931 0.370644026288635 0.0502405902443761 0.959930666040945 0.994154761092434
"LOC132736889" 80.8293685949918 0.165678331443951 0.195368408576758 0.848030306695455 0.396421092707476 0.841459298692739
"LOC132736890" 20.6284626191976 -0.346440539654117 0.262547439336289 -1.31953501633803 0.186990311628393 0.693557451121065
"LOC132736891" 10.8827323932084 -0.146703513554923 0.317042156279489 -0.462725573395344 0.64356108515901 0.930966678209942
"LOC132736902" 271.334218727672 -0.340539021341238 0.220174218015201 -1.54667982659862 0.121940469974841 0.620088152889633
"LOC132736903" 196.728969991456 0.116688687554756 0.188161032558479 0.620153312129017 0.535156855947633 0.898524702512448
"LOC132736910" 68.6924662832409 0.929107357049405 0.374518647899816 2.48080399269716 0.0131086433743136 0.277386423569516
"LOC132736908" 25.9170648568166 -0.528087301996906 0.296531357853629 -1.78088181236325 0.0749317604265284 0.524878524094036
"LOC132736909" 1638.08921053359 -0.0254767904368014 0.137866055510944 -0.184793786566115 0.853390781529703 0.979615735164441
"LOC132736927" 18.5649067629336 -0.357020909606149 0.302140899691708 -1.18163714336734 0.237349708862884 0.742114637987843
"LOC132736920" 7.32914755993109 -0.785262664821384 0.617789766990585 -1.27108396218119 0.203698780221077 0.711997847064223
"LOC132736931" 95.8040137323098 -0.16526000205449 0.212980415487455 -0.775939898869359 0.437784473085758 0.860450845426529
"LOC132736932" 18.3958988398886 -0.53435313119267 0.343086256189682 -1.55748917816528 0.119354387944629 0.613891101254725
"LOC132736941" 325.55238534004 0.222542721216997 0.296492524732133 0.750584593719703 0.452902695844541 0.866601008647196
"LOC132736940" 139.555121725442 -0.280382498747334 0.608542312695976 -0.460744459173559 0.644981953696508 0.932053762116013
"LOC132736942" 350.143206658751 -0.403583154494223 0.150990580501655 -2.67290286025358 0.00751980221405484 0.217756834089425
"LOC132736943" 57.9554507790328 -0.272833140161796 0.366731450561999 -0.743958937101501 0.456901317729866 0.867052602001043
"LOC132736949" 20.6793347801312 -0.176703547021232 0.529861246963109 -0.333490226043149 0.738764266105965 0.952347217178721
"LOC132736951" 13.060339381141 0.952292696385025 0.590059849386136 1.61389170501219 0.106550918215844 0.590666921254628
"LOC132736948" 26.1657183150452 -0.14986143420571 0.414487708381063 -0.361558210715222 0.717682197781166 0.94816464625063
"LOC132736954" 644.630214258862 -0.249924488965364 0.172041179111315 -1.45270155817554 0.146306634187191 0.649166255427519
"LOC132736961" 58.1378089058535 -0.0292272521697213 0.253309835343314 -0.115381434479673 0.90814279381401 0.986624739173275
"LOC132736962" 75.3139243450405 -0.184955683946219 0.503804409779896 -0.367118033022027 0.71353097662539 0.947423385889335
"LOC132736966" 535.77374678657 -0.207920836136747 0.382399240991336 -0.543727115142097 0.586629270450293 0.914555788736348
"LOC132736986" 26.6803870196526 -0.44336682113655 0.298071232130661 -1.48745257288767 0.136895320494524 0.638504045708916
"LOC132736988" 13.5877103481799 -0.460468927355419 0.348237819602344 -1.3222829383702 0.186073951996526 0.693214471177182
"LOC132736987" 384.640962290994 -0.297568373311215 0.235316454721145 -1.26454554002116 0.20603428602045 0.714521658176947
"LOC132736989" 361.716196843449 -0.380576342439073 0.313690233882299 -1.21322343296754 0.225044407362347 0.731456934963481
"LOC132736992" 370.280664868907 -0.137482041811501 0.232555311495938 -0.59117996887335 0.554399842712334 0.905640028553107
"LOC132736991" 62.7668642947684 -0.919360514154623 0.460187706251359 -1.99779459917267 0.0457389331218939 0.440954558279648
"LOC132736993" 69.9088686841183 -0.247568851914161 0.202557986683267 -1.22221224631974 0.221627373962395 0.72911672509772
"LOC132736997" 744.282342399978 0.11216507855684 0.203329850692286 0.551640982250988 0.581194352288235 0.913023769746075
"LOC132737001" 6.7318385745974 -0.414786933555129 0.460945025167877 -0.899862046247408 0.368193670168479 0.827256514532785
"LOC132737005" 4.96747641762268 0.172561961162411 0.646850579828408 0.26677252296533 0.78964431127324 0.965750807171929
"LOC132737007" 158.026394302976 -0.225606812696174 0.23594771550163 -0.95617290558007 0.338984886180447 0.813143942296564
"LOC132737023" 7.85864081888345 0.0317218910632905 0.713778689067732 0.0444421941270375 0.964551928806915 0.995298576064467
"LOC132737026" 5.30280168607487 0.809915508661574 0.516154079915473 1.56913514816004 0.116616451417207 0.60720721523338
"LOC132737027" 79.2370822351603 0.159181098691893 0.385609906277925 0.412803447474621 0.679750625420807 0.937458204958404
"LOC132737028" 28.8178969462942 0.395694701310397 0.213847976629874 1.85035513333503 0.0642623811245771 0.498464420411106
"LOC132737029" 58.9300206602449 -0.0255676376466273 0.323757392435407 -0.0789715949164874 0.937055216454968 0.989816096677652
"LOC132737031" 347.743222698146 0.0561681791884901 0.171438058784907 0.32762957995786 0.743191753745139 0.953187429699543
"LOC132737032" 23.3829658525285 0.0805490219469991 0.362352744382205 0.222294499478213 0.824084633775226 0.973182626911238
"LOC132737036" 180.842428372891 0.267388132610202 0.187253581793709 1.42794669158732 0.153307202894842 0.657155218924796
"LOC132737038" 3658.5242981409 0.0648816117858457 0.0913017461219999 0.710628378335165 0.477314552786954 0.876193837613108
"LOC132737041" 10.4481983747936 1.64412707946151 1.38074298332883 1.19075533919983 0.233749646187247 0.73926312613681
"LOC132737043" 25.8707191512915 1.10244447285501 0.553546857738641 1.99160099536783 0.0464148540855234 0.44103316211118
"LOC132737055" 10.6456415705099 -0.446266657904038 0.280110200625149 -1.59318245786145 0.11111926535264 0.598857616670578
"LOC132737057" 19.8618361086644 -0.320904682169477 0.256055467205349 -1.25326237190679 0.210110237585422 0.717319528149211
"LOC132737052" 275.293918144389 1.01367730954124 0.401075436688346 2.52739813215965 0.0114911154418859 0.262337310137364
"LOC132737059" 27.0889357656864 -0.326954975478783 0.240968184846008 -1.35683876976425 0.174832445722308 0.681216132863676
"LOC132737061" 2135.696566931 0.117553504567042 0.153936308926297 0.763650274499728 0.44507568083903 0.863947543735663
"LOC132737062" 31.5413044999334 -0.143825394097086 0.313229493849194 -0.459169385135651 0.646112533566179 0.932157929239979
"LOC132737065" 578.816468265483 -0.0669143903155214 0.175164165457671 -0.38200958592579 0.702454254360454 0.944443445916173
"LOC132737070" 11.6096798631612 2.08699135007219 0.610792147474101 3.41686015234943 0.000633478116999923 0.074238436317387
"LOC132737077" 6.66345850825444 0.0440278827361017 0.375370171722096 0.117291905571808 0.906628739174783 0.986624739173275
"LOC132737076" 694.354560667957 0.483453131999711 0.222811702490748 2.16978339375952 0.0300232589656501 0.375810801246887
"LOC132737079" 2812.10918741279 -0.0838386516933083 0.15778969354415 -0.531331608612638 0.595189005332457 0.917164579572959
"LOC132737082" 83.0839385620095 0.915560456171158 0.403432749606633 2.26942521910746 0.0232424800118978 0.34032281708478
"LOC132737090" 8.7386082798004 0.00208240702082979 0.669975301166265 0.00310818476025135 0.997520031360759 0.999802262449081
"LOC132737097" 790.854304281595 0.0436346225775317 0.404296140069813 0.107927378604201 0.91405329898396 0.986889816342011
"LOC132737096" 510.045019279178 0.0455574438631725 0.395147270339497 0.115292315758707 0.908213428884754 0.986624739173275
"LOC132737099" 779.489898243843 -0.219503186368561 0.295707084876922 -0.742299382038553 0.457905966154571 0.867090194650939
"LOC132737100" 2273.85786323096 0.539538537091244 0.222567699526349 2.42415470995768 0.0153440671337973 0.296792343880334
"LOC132737101" 394.833555069457 0.146648747959578 0.258273750958874 0.567803531776364 0.570168381413296 0.910137384379233
"LOC132737113" 142.037284030715 0.561754541157914 0.27549723129763 2.03905693901885 0.0414443451677959 0.421702065803392
"LOC132737122" 43.5650458356453 0.113532578146919 0.289223814219895 0.392542289275672 0.694657571149532 0.941630097331236
"LOC132737123" 1247.66969395772 -0.245941818005256 0.125561031550432 -1.95874321012147 0.0501428673060343 0.452828992793419
"LOC132737129" 61.9207549702135 0.0753192743752154 0.189188103237973 0.398118449765702 0.690542875134183 0.940341540563874
"LOC132737131" 1266.82599282803 0.360834639152287 0.192698227166976 1.87253740969614 0.0611322913691278 0.487404481457055
"LOC132737125" 200.474037989979 0.196833391926397 0.254942862567372 0.772068650772215 0.440073768404314 0.861745647468672
"LOC132737127" 1370.93634055978 0.33598390434707 0.161054198301869 2.08615427532864 0.0369646505971395 0.407149050001763
