"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132737137" 51.5503994317544 0.101621288195909 0.25469647780458 0.398989766454011 0.689900744710893 0.938108618849589
"LOC132737156" 73.0151453536499 -0.87458033121207 0.336963645809726 -2.59547385033316 0.00944605905250327 0.240210939707046
"LOC132737169" 482.371735422859 0.0805371144546723 0.198171784072141 0.406400511716413 0.684448343765585 0.935893555363998
"LOC132737171" 299.182770990112 -0.304391745841973 0.233394498846188 -1.30419417487031 0.192167385502313 0.680436185489778
"LOC132737174" 217.713306162168 0.414212797246341 0.320600580087534 1.2919901677447 0.196360549612977 0.686072760589475
"LOC132737175" 265.430842312304 0.184198904178572 0.29187068056396 0.631097662234035 0.527976669604146 0.889695625614434
"LOC132737176" 251.897979622002 0.207988240363803 0.20699437553733 1.00480140981557 0.314992484898788 0.786665193730614
"LOC132737177" 86.643187479449 -0.199850441603985 0.320222024196998 -0.624099613713762 0.532562167594369 0.8928816315735
"LOC132737180" 612.361030102452 0.356058340048391 0.225626782122362 1.57808544136083 0.114545982345056 0.587997313134728
"LOC132737182" 170.399729839746 -0.445267175450217 0.256740860856015 -1.73430584428838 0.082863831074479 0.524223996005472
"LOC132737190" 116.95102416592 0.0959772184716424 0.208271453089856 0.460827526037541 0.644922351486428 0.929490833140358
"LOC132737192" 83.2297389061284 0.351462378155139 0.317205678137626 1.10799522952628 0.267863876144592 0.746348155958567
"LOC132737194" 88.7135437933726 -7.36588477781145e-05 0.198801601579584 -0.000370514357997401 0.999704372320962 0.999803428109095
"LOC132737199" 128.206207891881 -0.0176588468765311 0.178741873453449 -0.0987952433044747 0.921300845310847 0.986966472215814
"LOC132737205" 36.4384402412143 0.329379284946056 0.175752501792379 1.87410865613258 0.0609154504908816 0.468201934622255
"LOC132737214" 151.417059533175 -0.135876008412756 0.156944011124934 -0.86576102801777 0.386621225090716 0.821092743663579
"LOC132737217" 45.6333393169372 -0.0929619941796732 0.226050536077164 -0.411244298699384 0.680893408680427 0.93494663421745
"LOC132737221" 588.703981429736 0.0766435481684206 0.176697193260169 0.433756455064743 0.664465305738174 0.93119626222302
"LOC132737224" 351.059654383408 0.346224150275948 0.17461311953641 1.98280719796518 0.0473889697023435 0.433387401879941
"LOC132737231" 107.6288529102 0.117471347112371 0.250745409093232 0.468488526020006 0.639435274379901 0.928743792772903
"LOC132737243" 51.948138009189 -0.316660901588832 0.212953337544287 -1.48699665964605 0.137015693182134 0.617875849420752
"LOC132737251" 180.625224703819 0.0145114005644933 0.257284583939672 0.0564021378284207 0.955021453927537 0.993465195355586
"LOC132737254" 84.850864742699 -0.547983499515479 0.350216647982374 -1.56469860205805 0.11765359643477 0.592827701249653
"LOC132737257" 869.649741894483 0.0861967273427636 0.167710246761857 0.513962199728679 0.607278418999472 0.916258374063889
"LOC132737278" 607.116866675074 -0.116450064467441 0.266888115173092 -0.436325403219683 0.6626006533358 0.93119626222302
"LOC132737284" 186.273764115949 0.042868691883722 0.186272861240172 0.230139224781913 0.817983585833348 0.970941846176508
"LOC132737287" 1936.79137885667 0.217967796051324 0.181401269880777 1.20157811571319 0.229527024534598 0.718756931863301
"LOC132737293" 124.741343869434 -0.168613038522783 0.222509841269231 -0.757777892254059 0.448583959366605 0.85283597159907
"LOC132737294" 289.906308006138 -0.133791745279923 0.303809736750931 -0.44038004413798 0.659661875862039 0.93119626222302
"LOC132737297" 32.4445498417357 0.0243435637648813 0.249641259914975 0.097514184046229 0.922318070672369 0.986966472215814
"LOC132737305" 147.268807457471 0.20385831319721 0.19620363395673 1.03901395242337 0.298798247359571 0.772339326250086
"LOC132737332" 68.4011616239043 -0.19791790348223 0.255456640864991 -0.774761238588546 0.438480757410354 0.849268961740448
"LOC132737340" 200.169398408277 0.458457202605327 0.294745756893077 1.55543274799928 0.119843039838557 0.596200244365909
"LOC132737354" 1166.93604992288 -0.481071800705872 0.248108471015727 -1.93895758067598 0.0525065036147165 0.448385710983271
"LOC132737368" 200.821355001204 -0.212079556283155 0.341659343083412 -0.62073395789261 0.534774682576685 0.893161768566199
"LOC132737382" 44.9285954980863 -0.0776058813006079 0.34616902159987 -0.22418493989422 0.822613401479668 0.971662739482894
"LOC132737384" 240.96451685272 -0.474164308759194 0.268539763951371 -1.76571358290558 0.0774439128298943 0.510621232255492
"LOC132737385" 110.044023164085 -0.289065307831036 0.252088735077654 -1.14668078183657 0.251513576056528 0.734257375261799
"LOC132737404" 482.070586314294 0.403358630182492 0.244008090733912 1.65305432688439 0.098319807510965 0.554685669021087
"LOC132737406" 178.355382404364 0.132132917318306 0.187137287513929 0.706074770419398 0.480141640507253 0.869326161297447
"LOC132737405" 54.3232483316726 -0.170093482749594 0.200914944743138 -0.846594477912295 0.397221192922631 0.825686071690736
"LOC132737410" 863.594473497177 0.12864164210098 0.134511094291064 0.956364549548733 0.338888088500325 0.799731421363943
"LOC132737411" 361.555203347065 0.555066891357942 0.302709661910821 1.83366096692832 0.0667043361244563 0.488898658377806
"LOC132737417" 163.767112812601 0.257223799194679 0.19134879424129 1.34426663211852 0.178862181630606 0.671409317360724
"LOC132737418" 521.01653618305 -0.189200463582868 0.235805098275689 -0.802359512013885 0.422345026463025 0.838416316490359
"LOC132737435" 140.336808864209 -0.287660111082144 0.180493734954729 -1.59374014369139 0.110994248945751 0.580832149670198
"LOC132737445" 1484.4853280892 0.0404236346151481 0.18206955175133 0.222023035847084 0.824295950814272 0.971966988872567
"LOC132737452" 104.863556405799 -0.00712550843966247 0.326589667159438 -0.0218179237011313 0.982593196544018 0.997615243873496
"LOC132737457" 115.745895993237 0.718128484164838 0.375082033544522 1.91459046272766 0.0555447523725358 0.455796176123683
"LOC132737477" 233.896927460835 -0.241667917415312 0.207314883353853 -1.16570462045807 0.243733891425378 0.727384460480551
"LOC132737478" 217.658441492833 -0.578132680160588 0.207430329379375 -2.78711739932315 0.00531792094336129 0.181131153743314
"LOC132737475" 183.443727112858 -0.186999157727398 0.227919928157899 -0.82045988360372 0.411953989511388 0.83418298379132
"LOC132737486" 156.169589651547 -0.318785394944525 0.411790901518719 -0.774143852544624 0.438845727270616 0.849464819869718
"LOC132737487" 71.9828612465916 -0.026109083674451 0.251897490770175 -0.103649637773773 0.917447394523894 0.986966472215814
"LOC132737508" 310.318180226114 -0.556891698031317 0.269962019875172 -2.06285202003163 0.0391266898637688 0.401128666695611
"LOC132737509" 93.7698354147341 0.253951536867027 0.265598326069753 0.956148860668395 0.338997032305966 0.799731421363943
"LOC132737514" 88.3252044125816 0.321599600629017 0.173409760048709 1.85456459047452 0.063658428568366 0.477360645097146
"LOC132737515" 218.228269406649 0.0811768742482135 0.183909843179602 0.441394940285703 0.658927104564403 0.93119626222302
"LOC132737523" 215.872061588226 0.480203403582415 0.477008432602853 1.00669793395921 0.314079955283983 0.78528495862038
"LOC132737521" 268.597633938911 0.157303897513014 0.346309969180898 0.454228614570563 0.649664289668932 0.930070211123096
"LOC132737550" 747.78216286735 0.0795213880534115 0.245652932018465 0.323714385983531 0.746154278406134 0.949846915973205
"LOC132737560" 1471.26136600773 -0.188991861183803 0.213576463286885 -0.884890864261299 0.376215495782595 0.816401184203834
"LOC132737553" 427.581856913512 1.98725733497162 0.70068673051691 2.83615665663538 0.00456600433457581 0.171883092385736
"LOC132737579" 59.6320345720617 0.588821379556448 0.316164468417613 1.8623894788161 0.0625482110811698 0.473841441452326
"LOC132737591" 425.053979523328 0.165398385082249 0.276909099914512 0.59730209347873 0.550305707025295 0.899213533504901
"LOC132737599" 680.142057339549 0.268707193167683 0.218532472687142 1.22959846591025 0.218847504790978 0.706439868393136
"LOC132737602" 1283.2869882498 -0.208761549621368 0.178607658282582 -1.16882753868862 0.242473122693767 0.725685920237223
"LOC132737604" 169.425827276797 0.0451946605019188 0.140358722187776 0.321993958034586 0.747457271758182 0.949846915973205
"LOC132737606" 159.704858951779 0.58817638717964 0.398609498528222 1.47557042506852 0.140059249482977 0.621617020642555
"LOC132737610" 733.022988597508 -0.0778766386802923 0.220481559866669 -0.35321157346395 0.723929832006526 0.946811600914175
"LOC132737613" 176.882619354733 -0.178173834031505 0.219910531375171 -0.810210556617395 0.417819171217313 0.837422236257906
"LOC132737623" 484.044092789805 -0.313216685824368 0.219661658785636 -1.42590512862343 0.153895728834367 0.641048758844216
"LOC132737624" 566.575467468666 0.0195540754628188 0.155662644994356 0.125618291167594 0.900034083394495 0.986650941403525
"LOC132737626" 7290.16875034039 -0.169674663426612 0.137446538041715 -1.23447753464052 0.217025012943362 0.704834619837267
"LOC132737634" 438.105383149657 -0.15772932105078 0.212557882560724 -0.742053501618409 0.458054920675634 0.855735383888566
"LOC132737622" 114.535268424086 -0.0556654337352245 0.213905204402326 -0.260234125161936 0.794683182732161 0.964910720667914
"LOC132737633" 83.3520639798982 0.489976474318504 0.232631951888836 2.10623033654741 0.035184349202324 0.384818397496034
"LOC132737637" 41.9344404425266 0.339454243392054 0.214314166039501 1.5839094991485 0.113214315400274 0.586001671990834
"LOC132737638" 94.8804260023565 0.0314435471826391 0.205072184855344 0.15332916653138 0.878138701051713 0.984825458560122
"LOC132737653" 1837.6109964275 -0.0258759495095339 0.151519659246706 -0.170776185995788 0.864399754797669 0.981702034514922
"LOC132737654" 34.3036061340141 -0.625131939686627 0.254520473635116 -2.45611651887315 0.0140447610835068 0.27353987557439
"LOC132737664" 122.342550016448 -0.352071118654995 0.278922115522293 -1.26225601722448 0.206856677638806 0.696641368582203
"LOC132737665" 123.220820515014 -0.0248252385673171 0.243226001421318 -0.10206654889793 0.918703852426328 0.986966472215814
"LOC132737690" 87.677053849504 -0.0970101465615783 0.184335221067925 -0.526270269998112 0.598700436373463 0.914447560968523
"LOC132737691" 225.083900388354 -0.0858688342791593 0.25909244900354 -0.331421601090298 0.740326050693961 0.948965168967606
"LOC132737710" 105.429056043795 -0.116179366962765 0.332539395045255 -0.349370236109782 0.726811375350074 0.948045984838697
"LOC132737712" 2008.99155213039 -0.378529694481787 0.14667039235771 -2.58081872146766 0.00985663244014509 0.244287443491568
"LOC132737717" 650.963454646581 -0.101618488662109 0.281190497301061 -0.361386638728796 0.717810434819566 0.94480833501992
"LOC132737720" 958.07248420638 -0.478243775826718 0.344655709484202 -1.38759858800087 0.165259311668903 0.649884817600952
"LOC132737715" 174.837228394686 0.182101348792859 0.194652380459291 0.935520790257911 0.349519974132645 0.807609105029889
"LOC132737718" 203.053600494918 -0.424937915240513 0.222167795547302 -1.91268907446147 0.0557878686972058 0.455813350200119
"LOC132737719" 1432.24991810473 -0.427579078888527 0.229906534401898 -1.85979524244873 0.0629145007379403 0.474162079542599
"LOC132737721" 475.250496921087 -0.124053011305163 0.243289241588864 -0.509899288990348 0.610122020104465 0.917997794513925
"LOC132737732" 240.83660329394 0.195034836113968 0.243019856174729 0.802546916058332 0.422236660936445 0.838416316490359
"LOC132737735" 45.8230166019436 0.346371258467687 0.247833434123573 1.39759697755301 0.162234126498785 0.647865628456496
"LOC132737736" 2039.34291929084 -0.358980398801631 0.247245334040247 -1.45191981153099 0.146523903187162 0.63174318090644
"LOC132737737" 2784.25413403987 -1.02563048333049 0.278694860250732 -3.68011983575071 0.000233124372467068 0.0478215796054112
"LOC132737743" 355.80663004552 0.0461530820253379 0.331335238495933 0.139294215233024 0.889217660894807 0.986581855832266
"LOC132737746" 358.001531972769 0.0167541154826251 0.237032956806058 0.0706826413861657 0.943650336445746 0.990736666102568
"LOC132737749" 2375.89592134084 -0.35311070243005 0.152968472339833 -2.30838876161085 0.0209775235040822 0.319862233845784
"LOC132737751" 327.825589698858 -0.0672516250374571 0.135814822093671 -0.495171469510696 0.620479088000493 0.922713044977807
"LOC132737752" 352.095871436925 -0.0132802929368959 0.274544340996362 -0.0483721241119003 0.96141967502616 0.995309036098846
"LOC132737753" 655.877085310278 0.154401931040063 0.138091884280931 1.11811010360284 0.263519971776021 0.744694736335943
"LOC132737767" 148.626205097829 -0.156693492177944 0.274511537706717 -0.570808402032823 0.568129526889387 0.903942675286339
"LOC132737768" 386.014286889836 0.167938908006003 0.149443126041955 1.12376468864052 0.261112865301411 0.742783623912889
"LOC132737770" 805.64779216382 0.35293964606111 0.213751663595541 1.65116677982417 0.0987045243871483 0.554685669021087
"LOC132737777" 42.6511797017368 -0.23196412126161 0.208990529695438 -1.10992647178631 0.267030712286006 0.745376626886036
"LOC132737772" 11858.3133636493 0.0338929663766977 0.152713944965176 0.221937599637194 0.824362460063934 0.971966988872567
"LOC132737774" 56.9051410108669 0.297692160842609 0.227146793578332 1.31057170630916 0.190002503465908 0.678746315503378
"LOC132737773" 121.507083231654 0.0918166031989054 0.173220435712028 0.530056415234672 0.596072816692829 0.914207961155858
"LOC132737775" 134.022680112453 -0.00786350577273114 0.204669562909047 -0.0384204942882767 0.969352420965251 0.995871244599866
"LOC132737760" 2443.34091420187 -0.330668955110716 0.107043653303581 -3.08910378995495 0.00200761289667564 0.140857686179612
"LOC132737804" 33.292508656938 0.361077092720556 0.196596260603749 1.83664272968206 0.0662626549468995 0.487386906625362
"LOC132737807" 406.934251478332 -0.321623782062678 0.245566483623857 -1.30972182081379 0.190289958954788 0.679260097104271
"LOC132737816" 134.61381294221 -0.327880436548723 0.266601101159532 -1.22985402206768 0.218751774237468 0.706439868393136
"LOC132737828" 460.016877451395 0.200775704178132 0.194674005794187 1.03134315934504 0.302379925739198 0.774620928953309
"LOC132737829" 539.269255442445 0.0250324056884214 0.189364546539892 0.132191617416347 0.89483273126847 0.986581855832266
"LOC132737832" 302.004205982009 0.120254269713966 0.20573986036025 0.584496701336342 0.55888618392763 0.902759945371766
"LOC132737831" 1138.11678334812 0.151698915818458 0.22289844197696 0.680574141626968 0.496140993549281 0.87511599803128
"LOC132737843" 1187.34706982998 -0.35935759179756 0.177911898920279 -2.01986260603393 0.0433976409980704 0.421244609940261
"LOC132737845" 327.172622214572 -0.273111095092156 0.160321654354855 -1.70351969103096 0.0884708562170531 0.536428678860001
"LOC132737850" 3223.06097655884 0.257328924426343 0.292325477279053 0.880282234793712 0.378706434066414 0.816401184203834
"LOC132737846" 27.7016597760497 -0.0957844398517746 0.202644530202267 -0.472672219458224 0.636447049307099 0.927893340542042
"LOC132737847" 810.717390080035 0.2151862116217 0.233860812128336 0.920146516482683 0.357496198889451 0.808837399838874
"LOC132737853" 68.1429751211979 0.0461319561310518 0.248935697417013 0.18531675693652 0.852980595528267 0.978269686833068
"LOC132737854" 1154.1408520087 -0.549967504750945 0.206479234322268 -2.66354874162584 0.00773212092839824 0.216646526912084
"LOC132737852" 204.689347437974 -0.0948407136547624 0.222761485897223 -0.425750049532889 0.670289988017001 0.931563818034468
